ADM_name,ISO3,Date,Name,Type
Aruba,ABW,1/1/10,New Year's Day,Public holiday
Aruba,ABW,1/25/10,Betico Croes' Birthday,Public holiday
Aruba,ABW,2/15/10,Carnival Monday,Public holiday
Aruba,ABW,3/18/10,National Anthem and Flag Day,Public holiday
Aruba,ABW,4/2/10,Good Friday,Public holiday
Aruba,ABW,4/5/10,Easter Monday,Public holiday
Aruba,ABW,4/27/10,King's Day,Public holiday
Aruba,ABW,5/1/10,Labor Day,Public holiday
Aruba,ABW,5/13/10,Ascension Day,Public holiday
Aruba,ABW,12/25/10,Christmas Day,Public holiday
Aruba,ABW,12/26/10,Boxing Day,Public holiday
Aruba,ABW,1/1/11,New Year's Day,Public holiday
Aruba,ABW,1/25/11,Betico Croes' Birthday,Public holiday
Aruba,ABW,3/7/11,Carnival Monday,Public holiday
Aruba,ABW,3/18/11,National Anthem and Flag Day,Public holiday
Aruba,ABW,4/22/11,Good Friday,Public holiday
Aruba,ABW,4/25/11,Easter Monday,Public holiday
Aruba,ABW,4/27/11,King's Day,Public holiday
Aruba,ABW,5/1/11,Labor Day,Public holiday
Aruba,ABW,6/2/11,Ascension Day,Public holiday
Aruba,ABW,12/25/11,Christmas Day,Public holiday
Aruba,ABW,12/26/11,Boxing Day,Public holiday
Aruba,ABW,1/1/12,New Year's Day,Public holiday
Aruba,ABW,1/25/12,Betico Croes' Birthday,Public holiday
Aruba,ABW,2/20/12,Carnival Monday,Public holiday
Aruba,ABW,3/18/12,National Anthem and Flag Day,Public holiday
Aruba,ABW,4/6/12,Good Friday,Public holiday
Aruba,ABW,4/9/12,Easter Monday,Public holiday
Aruba,ABW,4/27/12,King's Day,Public holiday
Aruba,ABW,5/1/12,Labor Day,Public holiday
Aruba,ABW,5/17/12,Ascension Day,Public holiday
Aruba,ABW,12/25/12,Christmas Day,Public holiday
Aruba,ABW,12/26/12,Boxing Day,Public holiday
Aruba,ABW,1/1/13,New Year's Day,Public holiday
Aruba,ABW,1/25/13,Betico Croes' Birthday,Public holiday
Aruba,ABW,2/11/13,Carnival Monday,Public holiday
Aruba,ABW,3/18/13,National Anthem and Flag Day,Public holiday
Aruba,ABW,3/29/13,Good Friday,Public holiday
Aruba,ABW,4/1/13,Easter Monday,Public holiday
Aruba,ABW,4/27/13,King's Day,Public holiday
Aruba,ABW,5/1/13,Labor Day,Public holiday
Aruba,ABW,5/9/13,Ascension Day,Public holiday
Aruba,ABW,12/25/13,Christmas Day,Public holiday
Aruba,ABW,12/26/13,Boxing Day,Public holiday
Aruba,ABW,1/1/14,New Year's Day,Public holiday
Aruba,ABW,1/25/14,Betico Croes' Birthday,Public holiday
Aruba,ABW,3/3/14,Carnival Monday,Public holiday
Aruba,ABW,3/18/14,National Anthem and Flag Day,Public holiday
Aruba,ABW,4/18/14,Good Friday,Public holiday
Aruba,ABW,4/21/14,Easter Monday,Public holiday
Aruba,ABW,4/27/14,King's Day,Public holiday
Aruba,ABW,4/29/14,Ascension Day,Public holiday
Aruba,ABW,5/1/14,Labor Day,Public holiday
Aruba,ABW,12/25/14,Christmas Day,Public holiday
Aruba,ABW,12/26/14,Boxing Day,Public holiday
Aruba,ABW,1/1/15,New Year's Day,Public holiday
Aruba,ABW,1/25/15,Betico Croes' Birthday,Public holiday
Aruba,ABW,2/16/15,Carnival Monday,Public holiday
Aruba,ABW,3/18/15,National Anthem and Flag Day,Public holiday
Aruba,ABW,4/3/15,Good Friday,Public holiday
Aruba,ABW,4/6/15,Easter Monday,Public holiday
Aruba,ABW,4/27/15,King's Day,Public holiday
Aruba,ABW,5/1/15,Labor Day,Public holiday
Aruba,ABW,5/14/15,Ascension Day,Public holiday
Aruba,ABW,12/25/15,Christmas Day,Public holiday
Aruba,ABW,12/26/15,Boxing Day,Public holiday
Aruba,ABW,1/1/16,New Year's Day,Public holiday
Aruba,ABW,1/25/16,Betico Croes' Birthday,Public holiday
Aruba,ABW,2/8/16,Carnival Monday,Public holiday
Aruba,ABW,3/18/16,National Anthem and Flag Day,Public holiday
Aruba,ABW,3/25/16,Good Friday,Public holiday
Aruba,ABW,3/28/16,Easter Monday,Public holiday
Aruba,ABW,4/27/16,King's Day,Public holiday
Aruba,ABW,5/1/16,Labor Day,Public holiday
Aruba,ABW,5/2/16,Day off for Labor Day,Public holiday
Aruba,ABW,5/5/16,Ascension Day,Public holiday
Aruba,ABW,12/25/16,Christmas Day,Public holiday
Aruba,ABW,12/26/16,Boxing Day,Public holiday
Aruba,ABW,1/1/17,New Year's Day,Public holiday
Aruba,ABW,1/25/17,Betico Croes' Birthday,Public holiday
Aruba,ABW,2/27/17,Carnival Monday,Public holiday
Aruba,ABW,3/18/17,National Anthem and Flag Day,Public holiday
Aruba,ABW,4/14/17,Good Friday,Public holiday
Aruba,ABW,4/17/17,Easter Monday,Public holiday
Aruba,ABW,4/27/17,King's Day,Public holiday
Aruba,ABW,5/1/17,Labor Day,Public holiday
Aruba,ABW,5/25/17,Ascension Day,Public holiday
Aruba,ABW,12/25/17,Christmas Day,Public holiday
Aruba,ABW,12/26/17,Boxing Day,Public holiday
Aruba,ABW,1/1/18,New Year's Day,Public holiday
Aruba,ABW,1/25/18,Betico Croes' Birthday,Public holiday
Aruba,ABW,2/12/18,Carnival Monday,Public holiday
Aruba,ABW,3/18/18,National Anthem and Flag Day,Public holiday
Aruba,ABW,3/30/18,Good Friday,Public holiday
Aruba,ABW,4/2/18,Easter Monday,Public holiday
Aruba,ABW,4/27/18,King's Day,Public holiday
Aruba,ABW,5/1/18,Labor Day,Public holiday
Aruba,ABW,5/10/18,Ascension Day,Public holiday
Aruba,ABW,12/25/18,Christmas Day,Public holiday
Aruba,ABW,12/26/18,Boxing Day,Public holiday
Aruba,ABW,1/1/19,New Year's Day,Public holiday
Aruba,ABW,1/25/19,Betico Croes' Birthday,Public holiday
Aruba,ABW,3/4/19,Carnival Monday,Public holiday
Aruba,ABW,3/18/19,National Anthem and Flag Day,Public holiday
Aruba,ABW,4/19/19,Good Friday,Public holiday
Aruba,ABW,4/22/19,Easter Monday,Public holiday
Aruba,ABW,4/27/19,King's Day,Public holiday
Aruba,ABW,5/1/19,Labor Day,Public holiday
Aruba,ABW,5/30/19,Ascension Day,Public holiday
Aruba,ABW,12/25/19,Christmas Day,Public holiday
Aruba,ABW,12/26/19,Boxing Day,Public holiday
Afghanistan,AFG,12/13/14,Arba'een,Observance
Afghanistan,AFG,12/2/15,Arba'een,Observance
Afghanistan,AFG,11/20/16,Arba'een,Observance
Philippines,PHL,11/2/18,Additional Special Non-Working Day,Special holiday
Afghanistan,AFG,11/9/17,Arba'een,Observance
Afghanistan,AFG,10/30/18,Arba'een,Observance
Afghanistan,AFG,2/25/10,Mawlid,Public holiday
Afghanistan,AFG,2/26/10,Mawlid,Public holiday
Afghanistan,AFG,4/28/10,Afghan Victory Day,Public holiday
Afghanistan,AFG,5/1/10,Labour Day,Public holiday
Afghanistan,AFG,8/10/10,Ramadan starts,Public holiday
Afghanistan,AFG,8/11/10,Ramadan starts,Public holiday
Afghanistan,AFG,9/9/10,Eid al-Fitr,Public holiday
Afghanistan,AFG,9/10/10,Eid al-Fitr Holiday,Public holiday
Afghanistan,AFG,9/11/10,Eid al-Fitr Holiday,Public holiday
Afghanistan,AFG,9/12/10,Eid al-Fitr Holiday,Public holiday
Afghanistan,AFG,11/14/10,Day of Arafat,Public holiday
Afghanistan,AFG,11/15/10,Day of Arafat,Public holiday
Afghanistan,AFG,12/16/10,Ashura,Public holiday
Afghanistan,AFG,12/17/10,Ashura,Public holiday
Afghanistan,AFG,2/14/11,Mawlid,Public holiday
Afghanistan,AFG,2/15/11,Mawlid,Public holiday
Afghanistan,AFG,3/21/11,Nowruz,Public holiday
Afghanistan,AFG,4/28/11,Afghan Victory Day,Public holiday
Afghanistan,AFG,5/1/11,Labour Day,Public holiday
Afghanistan,AFG,7/31/11,Ramadan starts,Public holiday
Afghanistan,AFG,8/1/11,Ramadan starts,Public holiday
Afghanistan,AFG,8/19/11,Independence Day (National Day),Public holiday
Afghanistan,AFG,8/29/11,Eid al-Fitr,Public holiday
Afghanistan,AFG,8/30/11,Eid al-Fitr,Public holiday
Afghanistan,AFG,8/31/11,Eid al-Fitr,Public holiday
Afghanistan,AFG,9/1/11,Eid al-Fitr,Public holiday
Afghanistan,AFG,11/4/11,Day of Arafat,Public holiday
Afghanistan,AFG,11/5/11,Day of Arafat,Public holiday
Afghanistan,AFG,12/5/11,Ashura,Public holiday
Afghanistan,AFG,12/6/11,Ashura,Public holiday
Afghanistan,AFG,2/3/12,Mawlid,Public holiday
Afghanistan,AFG,2/4/12,Mawlid,Public holiday
Afghanistan,AFG,3/21/12,Nowruz,Public holiday
Afghanistan,AFG,4/28/12,Afghan Victory Day,Public holiday
Afghanistan,AFG,5/1/12,Labour Day,Public holiday
Afghanistan,AFG,7/19/12,Ramadan starts,Public holiday
Afghanistan,AFG,7/20/12,Ramadan starts,Public holiday
Afghanistan,AFG,8/18/12,eid al-fitr,Public holiday
Afghanistan,AFG,8/19/12,eid al-fitr,Public holiday
Afghanistan,AFG,8/19/12,Independence Day (National Day),Public holiday
Afghanistan,AFG,8/20/12,eid al-fitr,Public holiday
Afghanistan,AFG,8/21/12,eid al-fitr,Public holiday
Afghanistan,AFG,10/24/12,Day of Arafat,Public holiday
Afghanistan,AFG,10/25/12,Day of Arafat,Public holiday
Afghanistan,AFG,11/23/12,Ashura,Public holiday
Afghanistan,AFG,11/24/12,Ashura,Public holiday
Afghanistan,AFG,1/23/13,Mawlid,Public holiday
Afghanistan,AFG,1/24/13,Mawlid,Public holiday
Afghanistan,AFG,3/21/13,Nowruz,Public holiday
Afghanistan,AFG,4/28/13,Afghan Victory Day,Public holiday
Afghanistan,AFG,5/1/13,Labour Day,Public holiday
Afghanistan,AFG,7/8/13,Ramadan starts,Public holiday
Afghanistan,AFG,7/9/13,Ramadan starts,Public holiday
Afghanistan,AFG,8/7/13,eid al-fitr,Public holiday
Afghanistan,AFG,8/8/13,eid al-fitr,Public holiday
Afghanistan,AFG,8/9/13,eid al-fitr,Public holiday
Afghanistan,AFG,8/10/13,eid al-fitr,Public holiday
Afghanistan,AFG,8/19/13,Independence Day (National Day),Public holiday
Afghanistan,AFG,10/13/13,Day of Arafat,Public holiday
Afghanistan,AFG,10/14/13,Day of Arafat,Public holiday
Afghanistan,AFG,11/13/13,Ashura,Public holiday
Afghanistan,AFG,11/14/13,Ashura,Public holiday
Afghanistan,AFG,1/14/14,The Prophet's Birthday,Public holiday
Afghanistan,AFG,4/28/14,Afghan Victory Day,Public holiday
Afghanistan,AFG,6/29/14,Ramadan starts,Public holiday
Afghanistan,AFG,7/29/14,Eid al-Fitr,Public holiday
Afghanistan,AFG,7/30/14,Eid al-Fitr Holiday,Public holiday
Afghanistan,AFG,7/31/14,Eid al-Fitr Holiday,Public holiday
Afghanistan,AFG,8/19/14,Independence Day (National Day),Public holiday
Afghanistan,AFG,9/9/14,Martyrs and Ahmad Shah Masoud Day,Public holiday
Afghanistan,AFG,10/4/14,Day of Arafat,Public holiday
Afghanistan,AFG,10/5/14,Eid al-Qurban,Public holiday
Afghanistan,AFG,10/6/14,Eid al-Qurban Holiday,Public holiday
Afghanistan,AFG,10/7/14,Eid al-Qurban Holiday,Public holiday
Afghanistan,AFG,11/3/14,Ashura,Public holiday
Afghanistan,AFG,1/3/15,The Prophet's Birthday,Public holiday
Afghanistan,AFG,3/21/15,Nawrooz,Public holiday
Afghanistan,AFG,4/28/15,Afghan Victory Day,Public holiday
Afghanistan,AFG,6/18/15,Ramadan starts,Public holiday
Afghanistan,AFG,7/18/15,Eid al-Fitr,Public holiday
Afghanistan,AFG,7/19/15,Eid al-Fitr Holiday,Public holiday
Afghanistan,AFG,7/20/15,Eid al-Fitr Holiday,Public holiday
Afghanistan,AFG,8/19/15,Independence Day (National Day),Public holiday
Afghanistan,AFG,9/9/15,Martyrs and Ahmad Shah Masoud Day,Public holiday
Afghanistan,AFG,9/20/15,Commemoration of the assassination of Burhanuddin Rabbani,Public holiday
Afghanistan,AFG,9/23/15,Day of Arafat,Public holiday
Afghanistan,AFG,9/23/15,Eid al-Qurban,Public holiday
Afghanistan,AFG,9/24/15,Eid al-Qurban,Public holiday
Afghanistan,AFG,9/25/15,Eid al-Qurban,Public holiday
Afghanistan,AFG,9/25/15,Eid al-Qurban Holiday,Public holiday
Afghanistan,AFG,9/26/15,Eid al-Qurban Holiday,Public holiday
Afghanistan,AFG,10/24/15,Ashura,Public holiday
Afghanistan,AFG,12/24/15,The Prophet's Birthday,Public holiday
Afghanistan,AFG,4/28/16,Afghan Victory Day,Public holiday
Afghanistan,AFG,6/7/16,Ramadan starts,Public holiday
Afghanistan,AFG,7/7/16,Eid al-Fitr,Public holiday
Afghanistan,AFG,7/8/16,Eid al-Fitr Holiday,Public holiday
Afghanistan,AFG,7/9/16,Eid al-Fitr Holiday,Public holiday
Afghanistan,AFG,8/19/16,Independence Day (National Day),Public holiday
Afghanistan,AFG,9/9/16,Martyrs and Ahmad Shah Masoud Day,Public holiday
Afghanistan,AFG,9/12/16,Day of Arafat,Public holiday
Afghanistan,AFG,9/13/16,Eid al-Qurban,Public holiday
Afghanistan,AFG,9/14/16,Eid al-Qurban Holiday,Public holiday
Afghanistan,AFG,9/15/16,Eid al-Qurban Holiday,Public holiday
Afghanistan,AFG,10/12/16,Ashura,Public holiday
Afghanistan,AFG,12/12/16,The Prophet's Birthday,Public holiday
Afghanistan,AFG,2/14/17,Soviet Withdrawal from Afghanistan,Public holiday
Afghanistan,AFG,4/28/17,Afghan Victory Day,Public holiday
Afghanistan,AFG,4/29/17,Afghan Victory Day observed,Public holiday
Afghanistan,AFG,5/27/17,Ramadan starts,Public holiday
Afghanistan,AFG,6/26/17,Eid al-Fitr,Public holiday
Afghanistan,AFG,6/27/17,Eid al-Fitr Holiday,Public holiday
Afghanistan,AFG,6/28/17,Eid al-Fitr Holiday,Public holiday
Afghanistan,AFG,8/19/17,Independence Day (National Day),Public holiday
Afghanistan,AFG,9/1/17,Day of Arafat,Public holiday
Afghanistan,AFG,9/2/17,Eid al-Qurban,Public holiday
Afghanistan,AFG,9/3/17,Eid al-Qurban Holiday,Public holiday
Afghanistan,AFG,9/4/17,Eid al-Qurban Holiday,Public holiday
Afghanistan,AFG,9/9/17,Martyrs and Ahmad Shah Masoud Day,Public holiday
Afghanistan,AFG,10/1/17,Ashura,Public holiday
Afghanistan,AFG,12/1/17,The Prophet's Birthday,Public holiday
Afghanistan,AFG,3/21/18,Naw Roz,Public holiday
Afghanistan,AFG,4/28/18,Afghan Victory Day,Public holiday
Afghanistan,AFG,5/16/18,Ramadan starts,Public holiday
Afghanistan,AFG,6/15/18,Eid al-Fitr,Public holiday
Afghanistan,AFG,6/16/18,Eid al-Fitr Holiday,Public holiday
Afghanistan,AFG,6/17/18,Eid al-Fitr Holiday,Public holiday
Afghanistan,AFG,8/19/18,Independence Day (National Day),Public holiday
Afghanistan,AFG,8/21/18,Day of Arafat,Public holiday
Afghanistan,AFG,8/22/18,Eid al-Qurban,Public holiday
Afghanistan,AFG,8/23/18,Eid al-Qurban Holiday,Public holiday
Afghanistan,AFG,8/24/18,Eid al-Qurban Holiday,Public holiday
Afghanistan,AFG,9/9/18,Martyrs and Ahmad Shah Masoud Day,Public holiday
Afghanistan,AFG,9/21/18,Ashura,Public holiday
Afghanistan,AFG,11/21/18,The Prophet's Birthday,Public holiday
Afghanistan,AFG,3/21/19,Naw Roz,Public holiday
Afghanistan,AFG,4/28/19,Afghan Victory Day,Public holiday
Afghanistan,AFG,4/29/19,Loya Jirga Gathering Holiday (Kabul Only),Public holiday
Afghanistan,AFG,4/30/19,Loya Jirga Gathering Holiday (Kabul Only),Public holiday
Afghanistan,AFG,5/1/19,Loya Jirga Gathering Holiday (Kabul Only),Public holiday
Afghanistan,AFG,5/2/19,Loya Jirga Gathering Holiday (Kabul Only),Public holiday
Afghanistan,AFG,5/3/19,Loya Jirga Gathering Holiday (Kabul Only),Public holiday
Afghanistan,AFG,5/6/19,Ramadan starts,Public holiday
Afghanistan,AFG,6/4/19,Eid al-Fitr,Public holiday
Afghanistan,AFG,6/5/19,Eid al-Fitr Holiday,Public holiday
Afghanistan,AFG,6/6/19,Eid al-Fitr Holiday,Public holiday
Afghanistan,AFG,8/10/19,Day of Arafat,Public holiday
Afghanistan,AFG,8/11/19,Eid al-Qurban,Public holiday
Afghanistan,AFG,8/12/19,Eid al-Qurban Holiday,Public holiday
Afghanistan,AFG,8/13/19,Eid al-Qurban Holiday,Public holiday
Afghanistan,AFG,8/19/19,Independence Day (National Day),Public holiday
Afghanistan,AFG,9/9/19,Martyrs and Ahmad Shah Masoud Day,Public holiday
Afghanistan,AFG,9/10/19,Ashura,Public holiday
Afghanistan,AFG,11/10/19,The Prophet's Birthday,Public holiday
Angola,AGO,1/1/10,New Year,Public holiday
Angola,AGO,2/4/10,Liberation Movement Day,Public holiday
Angola,AGO,2/16/10,Carnival,Public holiday
Angola,AGO,3/8/10,International Woman's Day,Public holiday
Angola,AGO,4/2/10,Good Friday,Public holiday
Angola,AGO,4/4/10,Peace Day,Public holiday
Angola,AGO,4/5/10,Day off for Peace Day,Public holiday
Angola,AGO,5/1/10,May Day,Public holiday
Angola,AGO,9/17/10,National Hero Day,Public holiday
Angola,AGO,11/2/10,All Souls' Day,Public holiday
Angola,AGO,11/11/10,Independence Day,Public holiday
Angola,AGO,12/25/10,Christmas Day,Public holiday
Angola,AGO,1/1/11,New Year,Public holiday
Angola,AGO,2/4/11,Liberation Movement Day,Public holiday
Angola,AGO,3/8/11,Carnival,Public holiday
Angola,AGO,3/8/11,International Woman's Day,Public holiday
Angola,AGO,4/4/11,Peace Day,Public holiday
Angola,AGO,4/22/11,Good Friday,Public holiday
Angola,AGO,5/1/11,May Day,Public holiday
Angola,AGO,5/2/11,Day off for May Day,Public holiday
Angola,AGO,9/17/11,National Hero Day,Public holiday
Angola,AGO,11/2/11,All Souls' Day,Public holiday
Angola,AGO,11/11/11,Independence Day,Public holiday
Angola,AGO,12/25/11,Christmas Day,Public holiday
Angola,AGO,12/26/11,Day off for Christmas Day,Public holiday
Angola,AGO,1/1/12,New Year,Public holiday
Angola,AGO,1/2/12,Day off for New Year,Public holiday
Angola,AGO,2/4/12,Liberation Movement Day,Public holiday
Angola,AGO,2/21/12,Carnival,Public holiday
Angola,AGO,3/8/12,International Woman's Day,Public holiday
Angola,AGO,4/4/12,Peace Day,Public holiday
Angola,AGO,4/6/12,Good Friday,Public holiday
Angola,AGO,5/1/12,May Day,Public holiday
Angola,AGO,9/17/12,National Hero Day,Public holiday
Angola,AGO,11/2/12,All Souls' Day,Public holiday
Angola,AGO,11/11/12,Independence Day,Public holiday
Angola,AGO,11/12/12,Day off for Independence Day,Public holiday
Angola,AGO,12/25/12,Christmas Day,Public holiday
Angola,AGO,1/1/13,New Year,Public holiday
Angola,AGO,2/4/13,Liberation Movement Day,Public holiday
Angola,AGO,2/12/13,Carnival,Public holiday
Angola,AGO,3/8/13,International Woman's Day,Public holiday
Angola,AGO,3/29/13,Good Friday,Public holiday
Angola,AGO,4/4/13,Peace Day,Public holiday
Angola,AGO,5/1/13,May Day,Public holiday
Angola,AGO,9/17/13,National Hero Day,Public holiday
Angola,AGO,11/2/13,All Souls' Day,Public holiday
Angola,AGO,11/11/13,Independence Day,Public holiday
Angola,AGO,12/25/13,Christmas Day,Public holiday
Angola,AGO,1/1/14,New Year,Public holiday
Angola,AGO,2/4/14,Liberation Movement Day,Public holiday
Angola,AGO,3/4/14,Carnival,Public holiday
Angola,AGO,3/8/14,International Woman's Day,Public holiday
Angola,AGO,4/4/14,Peace Day,Public holiday
Angola,AGO,4/18/14,Good Friday,Public holiday
Angola,AGO,5/1/14,May Day,Public holiday
Angola,AGO,9/17/14,National Hero Day,Public holiday
Angola,AGO,11/2/14,All Souls' Day,Public holiday
Angola,AGO,11/3/14,Day off for All Souls' Day,Public holiday
Angola,AGO,11/11/14,Independence Day,Public holiday
Angola,AGO,12/25/14,Christmas Day,Public holiday
Angola,AGO,1/1/15,New Year,Public holiday
Angola,AGO,2/4/15,Liberation Movement Day,Public holiday
Angola,AGO,2/17/15,Carnival,Public holiday
Angola,AGO,3/8/15,International Woman's Day,Public holiday
Angola,AGO,3/9/15,Day off for International Woman's Day,Public holiday
Angola,AGO,4/3/15,Good Friday,Public holiday
Angola,AGO,4/4/15,Peace Day,Public holiday
Angola,AGO,5/1/15,May Day,Public holiday
Angola,AGO,9/17/15,National Hero Day,Public holiday
Angola,AGO,11/2/15,All Souls' Day,Public holiday
Angola,AGO,11/11/15,Independence Day,Public holiday
Angola,AGO,12/25/15,Christmas Day,Public holiday
Angola,AGO,1/1/16,New Year,Public holiday
Angola,AGO,2/4/16,Liberation Movement Day,Public holiday
Angola,AGO,2/9/16,Carnival,Public holiday
Angola,AGO,3/8/16,International Woman's Day,Public holiday
Angola,AGO,3/25/16,Good Friday,Public holiday
Angola,AGO,4/4/16,Peace Day,Public holiday
Angola,AGO,5/1/16,May Day,Public holiday
Angola,AGO,5/2/16,Day off for May Day,Public holiday
Angola,AGO,9/17/16,National Hero Day,Public holiday
Angola,AGO,11/2/16,All Souls' Day,Public holiday
Angola,AGO,11/11/16,Independence Day,Public holiday
Angola,AGO,12/25/16,Christmas Day,Public holiday
Angola,AGO,12/26/16,Day off for Christmas Day,Public holiday
Angola,AGO,1/1/17,New Year,Public holiday
Angola,AGO,1/2/17,Day off for New Year,Public holiday
Angola,AGO,2/4/17,Liberation Movement Day,Public holiday
Angola,AGO,2/28/17,Carnival,Public holiday
Angola,AGO,3/8/17,International Woman's Day,Public holiday
Angola,AGO,4/4/17,Peace Day,Public holiday
Angola,AGO,4/14/17,Good Friday,Public holiday
Angola,AGO,5/1/17,May Day,Public holiday
Angola,AGO,8/23/17,General Election Day,Public holiday
Angola,AGO,9/17/17,National Hero Day,Public holiday
Angola,AGO,9/18/17,Day off for National Hero Day,Public holiday
Angola,AGO,11/2/17,All Souls' Day,Public holiday
Angola,AGO,11/11/17,Independence Day,Public holiday
Angola,AGO,12/25/17,Christmas Day,Public holiday
Angola,AGO,1/1/18,New Year,Public holiday
Angola,AGO,2/4/18,Liberation Movement Day,Public holiday
Angola,AGO,2/5/18,Day off for Liberation Movement Day,Public holiday
Angola,AGO,2/13/18,Carnival,Public holiday
Angola,AGO,3/8/18,International Woman's Day,Public holiday
Angola,AGO,3/30/18,Good Friday,Public holiday
Angola,AGO,4/4/18,Peace Day,Public holiday
Angola,AGO,5/1/18,May Day,Public holiday
Angola,AGO,9/17/18,National Hero Day,Public holiday
Angola,AGO,11/2/18,All Souls' Day,Public holiday
Angola,AGO,11/11/18,Independence Day,Public holiday
Angola,AGO,11/12/18,Day off for Independence Day,Public holiday
Angola,AGO,12/25/18,Christmas Day,Public holiday
Angola,AGO,1/1/19,New Year,Public holiday
Angola,AGO,2/4/19,Liberation Movement Day,Public holiday
Angola,AGO,3/5/19,Carnival,Public holiday
Angola,AGO,3/8/19,International Woman's Day,Public holiday
Angola,AGO,3/23/19,Southern Africa Liberation Day,Public holiday
Angola,AGO,4/4/19,Peace Day,Public holiday
Angola,AGO,4/19/19,Good Friday,Public holiday
Angola,AGO,5/1/19,May Day,Public holiday
Angola,AGO,9/17/19,National Hero Day,Public holiday
Angola,AGO,11/2/19,All Souls' Day,Public holiday
Angola,AGO,11/11/19,Independence Day,Public holiday
Angola,AGO,12/25/19,Christmas Day,Public holiday
Anguilla,AIA,1/1/10,New Year's Day,Public holiday
Anguilla,AIA,3/2/10,James Ronald Webster Day,Public holiday
Anguilla,AIA,4/2/10,Good Friday,Public holiday
Anguilla,AIA,4/5/10,Easter Monday,Public holiday
Anguilla,AIA,5/1/10,Labor Day / May Day,Public holiday
Anguilla,AIA,5/24/10,Whit Monday,Public holiday
Anguilla,AIA,5/30/10,Anguilla Day,Public holiday
Anguilla,AIA,6/14/10,Sovereign's Birthday,Public holiday
Anguilla,AIA,8/19/10,Constitution Day,Public holiday
Anguilla,AIA,12/19/10,Separation Day,Public holiday
Anguilla,AIA,12/25/10,Christmas Day,Public holiday
Anguilla,AIA,12/26/10,Boxing Day,Public holiday
Anguilla,AIA,1/3/11,New Year's Day,Public holiday
Anguilla,AIA,3/2/11,James Ronald Webster Day,Public holiday
Anguilla,AIA,4/22/11,Good Friday,Public holiday
Anguilla,AIA,4/25/11,Easter Monday,Public holiday
Anguilla,AIA,5/1/11,Labor Day / May Day,Public holiday
Anguilla,AIA,5/30/11,Anguilla Day,Public holiday
Anguilla,AIA,6/13/11,Sovereign's Birthday,Public holiday
Anguilla,AIA,6/13/11,Whit Monday,Public holiday
Anguilla,AIA,8/19/11,Constitution Day,Public holiday
Anguilla,AIA,12/19/11,Separation Day,Public holiday
Anguilla,AIA,12/25/11,Christmas Day,Public holiday
Anguilla,AIA,12/26/11,Boxing Day,Public holiday
Anguilla,AIA,1/2/12,New Year's Day,Public holiday
Anguilla,AIA,3/2/12,James Ronald Webster Day,Public holiday
Anguilla,AIA,4/6/12,Good Friday,Public holiday
Anguilla,AIA,4/9/12,Easter Monday,Public holiday
Anguilla,AIA,5/1/12,Labor Day / May Day,Public holiday
Anguilla,AIA,5/28/12,Whit Monday,Public holiday
Anguilla,AIA,5/30/12,Anguilla Day,Public holiday
Anguilla,AIA,6/11/12,Sovereign's Birthday,Public holiday
Anguilla,AIA,8/19/12,Constitution Day,Public holiday
Anguilla,AIA,12/19/12,Separation Day,Public holiday
Anguilla,AIA,12/25/12,Christmas Day,Public holiday
Anguilla,AIA,12/26/12,Boxing Day,Public holiday
Anguilla,AIA,1/1/13,New Year's Day,Public holiday
Anguilla,AIA,3/2/13,James Ronald Webster Day,Public holiday
Anguilla,AIA,3/29/13,Good Friday,Public holiday
Anguilla,AIA,4/1/13,Easter Monday,Public holiday
Anguilla,AIA,5/1/13,Labor Day / May Day,Public holiday
Anguilla,AIA,5/20/13,Whit Monday,Public holiday
Anguilla,AIA,5/30/13,Anguilla Day,Public holiday
Anguilla,AIA,6/10/13,Sovereign's Birthday,Public holiday
Anguilla,AIA,8/19/13,Constitution Day,Public holiday
Anguilla,AIA,12/19/13,Separation Day,Public holiday
Anguilla,AIA,12/25/13,Christmas Day,Public holiday
Anguilla,AIA,12/26/13,Boxing Day,Public holiday
Anguilla,AIA,1/1/14,New Year's Day,Public holiday
Anguilla,AIA,3/2/14,James Ronald Webster Day,Public holiday
Anguilla,AIA,4/18/14,Good Friday,Public holiday
Anguilla,AIA,4/21/14,Easter Monday,Public holiday
Anguilla,AIA,5/1/14,Labor Day / May Day,Public holiday
Anguilla,AIA,5/30/14,Anguilla Day,Public holiday
Anguilla,AIA,6/9/14,Sovereign's Birthday,Public holiday
Anguilla,AIA,6/9/14,Whit Monday,Public holiday
Anguilla,AIA,8/19/14,Constitution Day,Public holiday
Anguilla,AIA,12/19/14,Separation Day,Public holiday
Anguilla,AIA,12/25/14,Christmas Day,Public holiday
Anguilla,AIA,12/26/14,Boxing Day,Public holiday
Anguilla,AIA,1/1/15,New Year's Day,Public holiday
Anguilla,AIA,3/2/15,James Ronald Webster Day,Public holiday
Anguilla,AIA,4/3/15,Good Friday,Public holiday
Anguilla,AIA,4/6/15,Easter Monday,Public holiday
Anguilla,AIA,5/1/15,Labor Day / May Day,Public holiday
Anguilla,AIA,5/25/15,Whit Monday,Public holiday
Anguilla,AIA,5/30/15,Anguilla Day,Public holiday
Anguilla,AIA,6/8/15,Sovereign's Birthday,Public holiday
Anguilla,AIA,8/19/15,Constitution Day,Public holiday
Anguilla,AIA,12/19/15,Separation Day,Public holiday
Anguilla,AIA,12/25/15,Christmas Day,Public holiday
